uri,track_number,track_name,album,artist,explicit,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,lyrics
spotify:track:2r9CbjYgFhtAmcFv1cSquB,7,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.511,0.559,4,-6.587,0.0264,0.0167,0.0,0.113,0.248,145.88,244587,"['I Almost Do (Taylor’s Version) Lyrics[Verse 1]', ""I bet this time of night, you're still up"", ""I bet you're tired from a long hard week"", ""I bet you're sittin' in your chair by the window"", 'Looking out at the city, and I bet', ""Sometimes you wonder 'bout me"", '', '[Chorus]', 'And I just wanna tell you', 'It takes everything in me not to call you', 'And I wish I could run to you', ""And I hope you know that every time I don't"", 'I almost do', 'I almost do', '[Verse 2]', 'I bet you think I either moved on or hate you', ""'Cause each time you reach out, there's no reply"", 'I bet it never, ever occurred to you', ""That I can't say hello to you and risk another goodbye"", '', '[Chorus]', 'And I just wanna tell you', 'It takes everything in me not to call you', 'And I wish I could run to you', 'And I hope you know that every time I don’t', 'I almost do', 'I almost do', '', '[Bridge]', 'Oh, we made quite a mess, babe', ""It's probably better off this way"", 'And I confess, baby', ""In my dreams, you're touching my face"", 'And asking me if I wanna try again with you', 'And I almost do', '', '[Chorus]', 'And I just wanna tell you', 'It takes everything in me not to call you', 'And I wish I could run to you', ""And I hope you know that every time I don't"", 'I almost do', 'I almost do', '[Outro]', 'I bet this time of night, you’re still up', ""I bet you're tired from a long hard week"", ""I bet you're sittin' in your chair by the window"", 'Looking out at the city, and I hope', ""Sometimes you wonder 'bout me17Embed""]"
spotify:track:5YqltLsjdqFtvqE7Nrysvs,8,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.567,0.686,7,-6.139,0.175,0.0317,1.86e-06,0.0732,0.716,172.014,193147,"['We Are Never Ever Getting Back Together (Taylor’s Version) Lyrics[Verse 1]', 'I remember when we broke up', 'The first time, saying, ""This is it, I\'ve had enough""', ""'Cause like we hadn't seen each other in a month"", 'When you said you needed space (What?)', 'Then you come around again and say', '""Baby, I miss you and I swear I\'m gonna change""', '""Trust me,"" remember how that lasted for a day?', 'I say, ""I hate you,"" we break up, you call me, ""I love you""', '', '[Pre-Chorus]', 'Ooh-ooh-ooh-ooh-ooh', 'We called it off again last night, but', 'Ooh-ooh-ooh-ooh-ooh', ""This time, I'm telling you, I'm telling you"", '[Chorus]', 'We are never, evеr, ever getting back togеther', 'We are never, ever, ever getting back together', 'You go talk to your friends, talk to my friends, talk to me', 'But we are never, ever, ever, ever getting back together', '', '[Post-Chorus]', 'Like, ever', '', '[Verse 2]', ""I'm really gonna miss you picking fights"", ""And me falling for it, screaming that I'm right"", 'And you would hide away and find your peace of mind', ""With some indie record that's much cooler than mine"", '', '[Pre-Chorus]', 'Ooh-ooh-ooh-ooh-ooh', 'You called me up again tonight, but', 'Ooh-ooh-ooh-ooh-ooh', ""This time, I'm telling you, I'm telling you"", '', '[Chorus]', 'We (We) are never, ever, ever getting back together', 'We are never, ever, ever getting back together', 'You go talk to your friends, talk to my friends, talk to me', '(Talk to me)', 'But we are never, ever, ever, ever getting back together', '[Post-Chorus]', 'Ooh-ooh-ooh-ooh-ooh (Yeah)', 'Ooh-ooh-ooh-ooh-ooh-ooh (Yeah)', 'Ooh-ooh-ooh-ooh-ooh (Yeah)', 'Oh-oh-oh', '', '[Bridge]', 'I used to think that we were forever, ever', 'And I used to say, ""Never say never""', 'Ugh, so he calls me up and he\'s like, ""I still love you""', ""And I'm like, I just, I mean, this is exhausting, you know?"", 'Like, we are never getting back together, like, ever', '', '[Chorus]', '(No) We are never, ever, ever getting back together', 'We are never, ever, ever (Ooh) getting back together', 'You go talk to your friends, talk to my friends, talk to me', 'But we are never, ever, ever, ever getting back together', '', '[Outro]', 'We (Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh, no)', 'Getting back together', 'We (Ooh-ooh-ooh-ooh-ooh, oh)', 'Getting back together (Yeah)', 'You go talk to your friends, talk to my friends, talk to me', '(Talk to me)', 'But we are never, ever, ever, ever getting back together11Embed']"
spotify:track:7eQj6r5PIdYKEIZjucBMcq,9,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.693,0.681,0,-7.039,0.025,0.0848,0.0,0.0768,0.663,100.02,205787,"['Stay Stay Stay (Taylor’s Version) Lyrics[Verse 1]', ""I'm pretty sure we almost broke up last night"", 'I threw my phone across the room, at you', 'I was expecting some dramatic turn away', 'But you stayed', 'This morning, I said we should talk\u205fabout\u205fit', ""'Cause\u205fI read you\u205fshould never leave\u205fa fight unresolved"", ""That's when you came in wearing a football helmet"", 'And said, ""Okay, let\'s talk""', 'And I said', '[Chorus]', 'Stay, stay, stay', ""I've been loving you for quite some time, time, time"", ""You think that it's funny when I'm mad, mad, mad"", ""But I think that it's best if we both stay"", '', '[Verse 2]', ""Before you, I'd only dated self-indulgent takers"", 'Who took all of their problems out on me', ""But you carry my groceries and now I'm always laughing"", 'And I love you because you have given me', 'No choice but to', '', '[Chorus]', 'Stay, stay, stay', ""I've been loving you for quite some time, time, time"", ""You think that it's funny when I'm mad, mad, mad"", ""But I think that it's best if we both stay, stay, stay, stay"", '', '[Bridge]', 'You took the time to memorize me', 'My fears, my hopes, and dreams', 'I just like hanging out with you all the time', ""All those times that you didn't leave"", ""It's been occurring to me"", ""I'd like to hang out with you for my whole life"", '[Chorus]', ""Stay, and I'll be loving you for quite some time"", 'No one else is gonna love me when I get mad, mad, mad', ""So I think that it's best if we both stay, stay"", 'Stay, stay, stay, stay', '', '[Chorus]', 'Stay, stay, stay', ""I've been loving you for quite some time, time, time"", ""You think that it's funny when I'm mad, mad, mad"", ""But I think that it's best if we both stay, stay"", 'Stay, stay, stay, stay', '', '[Outro]', 'Stay, stay, stay', ""I've been loving you for quite some time, time, time"", ""You think that it's funny when I'm mad, mad, mad"", ""But I think that it's best if we both stay"", ""(Ha-ha-ha, that's so fun)17Embed""]"
spotify:track:0y6kdSRCVQhSsHSpWvTUm7,10,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,False,0.502,0.534,2,-5.954,0.0278,0.0399,0.0,0.0977,0.155,94.05,299080,"['The Last Time Lyrics[Verse 1: Gary]', 'Find myself at your door', 'Just like all those times before', 'I’m not sure how I got there', 'All roads, they lead me here', 'I imagine you are home', 'In your room, all alone', 'And you open your eyes into mine', 'And everything feels better', '', '[Pre-Chorus: Both]', 'And right before your eyes', ""I'm breaking, no past"", 'No reasons why', 'Just you and me', '[Chorus: Both]', ""This is the last time I'm asking you this"", 'Put my name at the top of your list', ""This is the last time I'm asking you why"", 'You break my heart in the blink of an eye (Eye, eye)', '', '[Verse 2: Taylor]', 'You find yourself at my door', 'Just like all those times before', 'You wear your best apology', 'But I was there to watch you leave', 'And all the times I let you in', 'Just for you to go again', 'Disappear when you come back', 'Everything is better', '', '[Pre-Chorus: Both]', 'And right before your eyes', ""I'm aching, run fast"", 'Nowhere to hide', 'Just you and me', '', '[Chorus: Both]', ""This is the last time I'm asking you this"", 'Put my name at the top of your list', ""This is the last time I'm asking you why"", 'You break my heart in the blink of an eye (Eye, eye)', '[Guitar Solo]', '', '[Bridge: Taylor, Gary & Both]', ""This is the last time you tell me I've got it wrong"", ""This is the last time I say it's been you all along"", 'This is the last time I let you in my door', ""This is the last time, I won't hurt you anymore"", 'Oh-ho, oh-ho, oh-ho, oh-ho', 'Oh-ho, oh-ho, oh-ho, oh-ho', '[Chorus: Both]', ""This is the last time I'm asking you this"", 'Put my name at the top of your list', ""This is the last time I'm asking you why"", 'You break my heart in the blink of an eye', '', '[Post-Chorus: Taylor & Gary]', ""This is the last time I'm asking you this (This is the last time I'm asking you this)"", 'Put my name at the top of your list (Put my name at the top of your list)', ""This is the last time I'm asking you why (This is the last time I'm asking you why)"", 'You break my heart in the blink of an eye (You break my heart)', '[Outro: Both]', ""This is the last time I'm asking you, last time I'm asking you"", ""Last time I'm asking you this"", ""This is the last time I'm asking you, last time I'm asking you"", ""Last time I'm asking you this"", ""This is the last time I'm asking you, last time I'm asking you"", ""Last time I'm asking you this"", ""This is the last time I'm asking you, last time I'm asking you"", ""Last time I'm asking you this31Embed""]"
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,11,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.622,0.809,9,-5.623,0.0638,0.0288,0.00218,0.109,0.511,156.894,202960,"['Holy Ground (Taylor’s Version) Lyrics[Verse 1]', 'I was reminiscing just the other day', 'While having coffee all alone and, Lord, it took me away', 'Back to a first-glance feeling on New York time', 'Back when you fit my poems like a perfect rhyme', 'Took off faster than a green light, go', 'Yeah, you skip the conversation when you already know', ""I left a note on the door with a joke we'd made"", 'And that was the first day', '', '[Chorus]', 'And darling, it was good', 'Never looking down', 'And right there where we stood', 'Was holy ground', '[Verse 2]', 'Spinning like a girl in a brand new dress', 'We had this big, wide city all to ourselves', 'Wе block the noise with the sound of ""I need you""', 'And for thе first time, I had something to lose', 'And I guess we fell apart in the usual way', ""And the story's got dust on every page"", 'But sometimes I wonder how you think about it now', 'And I see your face in every crowd', '', '[Chorus]', ""'Cause darling, it was good"", 'Never looking down', 'And right there where we stood', 'Was holy ground', '', '[Bridge]', ""Tonight I'm gonna dance"", ""For all that we've been through"", ""But I don't wanna dance"", ""If I'm not dancing with you"", ""Tonight I'm gonna dance"", 'Like you were in this room', ""But I don't wanna dance"", ""If I'm not dancing with you"", '[Chorus]', 'It was good', 'Never looking down', 'And right there where we stood', 'Was holy ground', '', '[Outro]', ""Tonight I'm gonna dance"", ""For all that we've been through"", ""But I don't wanna dance"", ""If I'm not dancing with you"", ""Tonight I'm gonna dance"", 'Like you were in this room', ""But I don't wanna dance"", ""If I'm not dancing with you16Embed""]"
spotify:track:73qMN9bXy7MSPwwGfH3wQr,12,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.601,0.406,7,-11.827,0.0275,0.622,9.19e-05,0.133,0.232,130.059,284773,"['Sad Beautiful Tragic (Taylor’s Version) Lyrics[Verse 1]', 'Long handwritten notes, deep in your pocket', ""Words, how little they mean when you're a little too late"", 'I stood right by the tracks, your face in a locket', ""Good girls, hopeful they'll be and long they will wait"", '', '[Chorus]', 'We had a beautiful, magic love there', 'What a sad, beautiful, tragic love affair', '', '[Verse 2]', 'In dreams, I meet you in warm conversation', 'And we both wake in lonely beds and different cities', 'And time is taking its sweet time erasing you', ""And you've got your demons and, darling, they all look like me"", '[Chorus]', ""'Cause wе had a beautiful, magic love therе"", 'What a sad, beautiful, tragic love affair', '', '[Post-Chorus]', 'Whoa, oh, whoa, oh', '', '[Bridge]', 'Distance, timing', 'Breakdown, fighting', 'Silence, the train runs off its tracks', 'Kiss me, try to fix it', 'Could you just try to listen?', 'Hang up, give up', ""And for the life of us, we can't get back"", '', '[Chorus]', 'A beautiful, magic love there', 'What a sad, beautiful, tragic', 'Beautiful, tragic, beautiful', '', '[Chorus]', 'What we had, a beautiful, magic love there', 'What a sad, beautiful, tragic love affair', 'We had a beautiful, magic love there', 'What a sad, beautiful, tragic love affair16Embed']"
spotify:track:4e5ayHsOLJNLTGfjau2mEw,13,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.686,0.571,4,-7.138,0.05,0.066,0.0,0.0608,0.538,117.889,240467,"['The Lucky One (Taylor’s Version) Lyrics[Verse 1]', 'New to town with a made-up name', ""In the angel's city, chasing fortune and fame"", 'And the camera flashes make it look like a dream', 'You had it figured out since you were in school', 'Everybody loves pretty, everybody loves cool', 'So overnight, you look like a sixties queen', '', '[Pre-Chorus]', 'Another name goes up in lights', 'Like diamonds in the sky', '[Chorus]', ""And they'll tell you now, you're the lucky one"", ""Yeah, they'll tell you now, you're the lucky one"", ""But can you tell me now, you're the lucky one?"", 'Oh, oh, oh', '', '[Verse 2]', ""And now, it's big black cars and Riviera views"", ""And your lover in the foyer doesn't even know you"", 'And your secrets end up splashed on the news front page', ""And they tell you that you're lucky, but you're so confused"", ""'Cause you don't feel pretty, you just feel used"", 'And all the young things line up to take your place', '', '[Pre-Chorus]', 'Another name goes up in lights', ""You wonder if you'll make it out alive"", '', '[Chorus]', ""And they'll tell you now, you're the lucky one"", ""Yeah, they'll tell you now, you're the lucky one"", ""Can you tell me now, you're the lucky one?"", 'Oh, oh, oh', 'Oh, oh, oh', '', '[Verse 3]', 'It was a few years later, I showed up here', 'And they still tell the legend of how you disappeared', 'How you took the money and your dignity, and got the hell out', 'They say you bought a bunch of land somewhere', 'Chose the rose garden over Madison Square', 'And it took some time, but I understand it now', '[Pre-Chorus]', ""'Cause now my name is up in lights"", 'But I think you got it right', '', '[Chorus]', ""Let me tell you now, you're the lucky one"", ""Let me tell you now, you're the lucky one"", ""Let me tell you now, you're the lucky one, oh, oh, oh"", ""Yeah, they'll tell you now, you're the lucky one"", ""Yeah, they'll tell you now, you're the lucky one"", ""Let me tell you now, you're the lucky one, oh, oh, oh"", 'Oh, oh, whoa, oh, oh17Embed']"
spotify:track:7qEUFOVcxRI19tbT68JcYK,14,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,False,0.498,0.61,6,-5.098,0.0363,0.271,0.0,0.223,0.474,79.918,245427,"['Everything Has Changed Lyrics[Intro: Ed Sheeran]', '(You good to go?)', '', '[Verse 1: Taylor Swift]', 'All I knew this morning when I woke', 'Is I know something now', ""Know something now I didn't before"", ""And all I've seen since 18 hours ago"", 'Is green eyes and freckles and your smile', 'In the back of my mind, making me feel like', '[Pre-Chorus: Taylor Swift &  Ed Sheeran]', 'I just wanna know you better', 'Know you better, know you better now', 'I just wanna know you better', 'Know you better, know you better now', 'I just wanna know you better', 'Know you better, know you better now', 'I just wanna know you, know you, know you', '', '[Chorus: Taylor Swift & Ed Sheeran]', '\'Cause all I know is we said, ""Hello""', 'And your eyes look like coming home', 'All I know is a simple name', 'And everything has changed', 'All I know is you held the door', ""You'll be mine and I'll be yours"", 'All I know since yesterday', 'Is everything has changed', '', '[Verse 2: Ed Sheeran & Taylor Swift]', 'And all my walls stood tall, painted blue', ""And I'll take 'em down, take 'em down"", 'And open up the door for you', 'And all I feel in my stomach is butterflies', 'The beautiful kind, making up for lost time', 'Taking flight, making me feel right', '[Pre-Chorus: Taylor Swift & Ed Sheeran]', 'I just wanna know you better', 'Know you better, know you better now', 'I just wanna know you better', 'Know you better, know you better now', 'I just wanna know you better', 'Know you better, know you better now', 'I just wanna know you, know you, know you', '', '[Chorus: Taylor Swift & Ed Sheeran]', '\'Cause all I know is we said, ""Hello""', 'And your eyes look like coming home', 'All I know is a simple name', 'And everything has changed', 'All I know is you held the door', ""You'll be mine and I'll be yours"", 'All I know since yesterday', 'Is everything has changed', '', '[Bridge: Taylor Swift & Ed Sheeran]', 'Come back and tell me why', ""I'm feeling like I've missed you all this time"", 'And meet me there tonight', ""And let me know that it's not all in my mind"", '[Pre-Chorus: Taylor Swift]', 'I just wanna know you better', 'Know you better, know you better now', 'I just wanna know you, know you, know you', '[Chorus: Taylor Swift & Ed Sheeran]', '\'Cause all I know is we said, ""Hello""', 'And your eyes look like coming home', 'All I know is a simple name', 'And everything has changed', 'All I know is you held the door', ""You'll be mine and I'll be yours"", 'All I know since yesterday', 'Is everything has changed', '', '[Outro: Taylor Swift]', 'All I know is we said, ""Hello""', 'So dust off your highest hopes', 'All I know is pouring rain', 'And everything has changed', 'All I know is a new found grace', ""All my days, I'll know your face"", 'All I know since yesterday', 'Is everything has changed73Embed']"
spotify:track:7A2cNLRT0YJc1yjxHlKihs,15,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.628,0.685,4,-5.864,0.0358,0.00324,0.0,0.18,0.605,126.014,220413,"['Starlight (Taylor’s Version) Lyrics[Chorus]', 'I said, ""Oh my, what a marvelous tune""', 'It was the best night', 'Never would forget how he moved', 'The whole place was dressed to the nines', 'And we were dancing, dancing', ""Like we're made of starlight"", ""Like we're made of starlight"", '', '[Verse 1]', ""I met Bobby on the boardwalk, summer of '45"", 'Picks me up late one night', 'Out the window, we were seventeen and crazy, running wild, wild', ""Can't remember what song it was playing whеn we walked in"", 'The night wе snuck into a yacht club party', 'Pretending to be a duchess and a prince', '[Chorus]', 'And I said, ""Oh my, what a marvelous tune""', 'It was the best night, never would forget how he moved', 'The whole place was dressed to the nines', 'And we were dancing, dancing', ""Like we're made of starlight, starlight"", ""Like we're made of starlight, starlight"", '', '[Verse 2]', 'He said, ""Look at you, worrying too much about things you can\'t change', 'You\'ll spend your whole life singing the blues if you keep thinking that way""', 'He was trying to skip rocks on the ocean, saying to me', '""Don\'t you see the starlight, starlight?', 'Don\'t you dream impossible things?""', '', '[Chorus]', 'Like, ""Oh my, what a marvelous tune""', 'It was the best night, never would forget how he moved', 'The whole place was dressed to the nines', 'And we were dancing, dancing', ""Like we're made of starlight, starlight"", ""Like we're made of starlight, starlight"", '', '[Bridge]', ""Ooh-ooh, he's talking crazy"", 'Ooh-ooh, dancing with me', 'Ooh-ooh, we could get married', 'Have ten kids and teach them how to dream', '[Post-Chorus]', '(Ooh, hoo, hoo)', '(Ooh, hoo, hoo)', '(Ooh, hoo, hoo)', '(Ooh, hoo, hoo)', '', '[Chorus]', 'Oh my, what a marvelous tune', 'It was the best night, never would forget how he moved', 'The whole place was dressed to the nines', 'And we were dancing, dancing', ""Like we're made of starlight, starlight"", ""Like we're made of starlight, starlight"", '', '[Breakdown]', ""Like we're made of starlight, starlight"", 'Like we dream impossible dreams', 'Like starlight, starlight', 'Like we dream impossible dreams', '', '[Outro]', ""Don't you see the starlight, starlight?"", ""Don't you dream impossible things?8Embed""]"
spotify:track:05GsNucq8Bngd9fnd4fRa0,16,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.519,0.527,7,-7.673,0.0274,0.075,0.0,0.132,0.267,78.915,238867,"['Begin Again (Taylor’s Version) Lyrics[Verse 1]', 'Took a deep breath in the mirror', ""He didn't like it when I wore high heels"", 'But I do', 'Turn the lock and put my headphones on', ""He always said he didn't get this song"", 'But I do, I do', '', '[Verse 2]', ""I walked in, expecting you'd be late"", 'But you got here early and you stand and wave', 'I walk to you', 'You pull my chair out and help me in', ""And you don't know how nice that is"", 'But I do', '[Chorus]', 'And you throw your head back laughing like a little kid', ""I think it's strange that you think I'm funny 'cause he never did"", ""I've been spending the last eight months"", 'Thinking all love ever does is break, and burn, and end', 'But on a Wеdnesday in a café, I watched it begin again', '', '[Verse 3]', 'You said you nеver met one girl who', 'Had as many James Taylor records as you', 'But I do', ""We tell stories and you don't know why"", ""I'm coming off a little shy"", 'But I do', '', '[Chorus]', 'But you throw your head back laughing like a little kid', ""I think it's strange that you think I'm funny 'cause he never did"", ""I've been spending the last eight months"", 'Thinking all love ever does is break, and burn, and end', 'But on a Wednesday in a café, I watched it begin again', '', '[Instrumental Break]', '', '[Bridge]', 'And we walked down the block to my car', 'And I almost brought him up', 'But you start to talk about the movies', 'That your family watches every single Christmas', 'And I want to talk about that', ""And for the first time, what's past is past"", '[Chorus]', ""'Cause you throw your head back laughing like a little kid"", ""I think it's strange that you think I'm funny 'cause he never did"", ""I've been spending the last eight months"", 'Thinking all love ever does is break, and burn, and end', 'But on a Wednesday in a café, I watched it begin again', '', '[Outro]', 'On a Wednesday in a café, I watched it begin again12Embed']"
spotify:track:0NRHj8hDwwmSPaA41o379r,17,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.636,0.402,7,-7.855,0.031,0.0494,0.0,0.107,0.208,125.952,285280,"['The Moment I Knew (Taylor’s Version) Lyrics[Verse 1]', ""You should've been there"", ""Should've burst through the door"", 'With that ""Baby, I\'m right here"" smile', ""And it would've felt like"", 'A million little shining stars that just align', ""And I would've been so happy"", '', '[Verse 2]', 'Christmas lights glisten', ""I've got my eye on the door"", 'Just waiting for you to walk in', 'But the time is ticking', ""People ask me how I've been"", 'As I comb back through my memory', ""How you said you'd be here"", ""You said you'd be here"", '[Chorus]', 'And it was like slow motion', 'Standing there in my party dress', 'In red lipstick', 'With no one to impress', ""And they're all laughing"", ""As I'm looking around the room"", 'But therе was one thing missing', 'And that was the moment I knеw', '', '[Verse 3]', 'And the hours pass by', 'Now I just wanna be alone', 'But your close friends always seem to know', ""When there's something really wrong"", 'So they follow me down the hall', 'And there in the bathroom', 'I try not to fall apart', 'And the sinking feeling starts', 'As I say hopelessly', '""He said he\'d be here""', '', '[Chorus]', 'And it was like slow motion', 'Standing there in my party dress', 'In red lipstick', 'With no one to impress', ""And they're all laughing"", 'And asking me about you', 'But there was one thing missing', 'And that was the moment I knew', '[Bridge]', 'What do you say', 'When tears are streaming down your face', 'In front of everyone you know?', 'And what do you do', 'When the one who means the most to you', ""Is the one who didn't show?"", '', '[Breakdown]', ""You should've been here"", ""And I would've been so happy"", '', '[Chorus]', 'And it was like slow motion', 'Standing there in my party dress', 'In red lipstick', 'With no one to impress', ""And they're all standing around me, singing"", '""Happy birthday to you""', 'But there was one thing missing', 'And that was the moment I knew', 'Oh-oh-oh-oh-oh-oh-oh, I knew', 'Oh-oh-oh-oh-oh-oh-oh', '', '[Outro]', 'You called me later', 'And said, ""I\'m sorry I didn\'t make it""', 'And I said, ""I\'m sorry, too""', 'And that was the moment I knew11Embed']"
spotify:track:4pNApnaUWAL2J4KO2eqokq,18,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.46,0.632,4,-6.031,0.0302,0.0158,0.0,0.0822,0.399,79.846,223333,"['Come Back...Be Here (Taylor’s Version) Lyrics[Verse 1]', 'You said it in a simple way', '4 AM, the second day', ""How strange that I don't know you at all"", 'Stumbled through the long goodbye', 'One last kiss, then catch your flight', 'Right when I was just about to fall', '', '[Pre-Chorus]', 'I told myself, ""Don\'t get attached""', 'But in my mind, I play it back', 'Spinning faster than the plane that took you', '[Chorus]', 'And this is when the feeling sinks in', ""I don't wanna miss you like this"", 'Come back, be here, come back, be here', ""I guess you're in New York today"", ""I don't wanna need you this way"", 'Come back, be here, come back, be here', '', '[Verse 2]', 'The delicate beginning rush', 'The feeling you can know so much', 'Without knowing anything at all', 'And now that I can put this down', 'If I had known what I know now', ""I never would've played so nonchalant"", '', '[Pre-Chorus]', 'Taxi cabs and busy streets', 'That never bring you back to me', ""I can't help but wish you took me with you"", '', '[Chorus]', 'And this is when the feeling sinks in', ""I don't wanna miss you like this"", 'Come back, be here, come back, be here', ""I guess you're in London today"", ""And I don't wanna need you this way"", 'Come back, be here, come back, be here', '[Breakdown]', 'Oh-oh, oh-oh', 'Oh-oh, oh-oh', 'Oh-oh, oh-oh', '', '[Bridge]', 'This is falling in love in the cruelest way', 'This is falling for you when you are worlds away', 'In New York, be here', ""But you're in London, and I break down"", ""'Cause it's not fair that you're not around"", '', '[Chorus]', 'This is when the feeling sinks in', ""I don't wanna miss you like this"", 'Come back, be here, come back, be here', ""I guess you're in New York today"", ""And I don't wanna need you this way"", 'Come back, be here, come back, be here', '', '[Outro]', 'Oh-oh, oh-oh', ""I don't wanna miss you like this"", 'Oh-oh, oh-oh', 'Come back, be here', 'Come back, be here14Embed']"
spotify:track:0DMVrlMUn01M0IcpDbwgu7,19,Girl At Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.691,0.736,5,-6.974,0.0326,0.00955,1.88e-05,0.101,0.612,125.089,220520,"['Girl At Home (Taylor’s Version) Lyrics[Intro]', ""Don't look at me, you got a girl at home"", 'And everybody knows that, everybody knows that, ah-ah', 'Don’t look at me, you got a girl at home', 'And everybody knows that', '', '[Verse 1]', ""I don't even know her"", 'But I feel a responsibility', ""To do what's upstanding and right"", 'It’s kinda like a code, yeah', ""And you've been getting closer and closer"", 'And crossing so many lines', '[Pre-Chorus]', 'And it would be a fine proposition', 'If I was a stupid girl', ""But, honey, I am no one's exception"", 'This, I have previously learned', '', '[Chorus]', ""So don't look at me, you got a girl at home"", 'And everybody knows that, everybody knows that, ah-ah', ""Don't look at me, you got a girl at home"", 'And everybody knows that, еverybody knows that', 'I see you turn off your phone', ""And now you've got mе alone, and I say"", ""Don't look at me, you got a girl at home"", 'And everybody knows that, everybody knows that', '', '[Verse 2]', 'I just wanna make sure', 'You understand perfectly', ""You're the kind of man who makes me sad"", 'While she waits up', 'You chase down the newest thing', 'And take for granted what you have', '', '[Pre-Chorus]', 'And it would be a fine proposition', 'If I was a stupid girl', 'And, yeah, I might go with it', 'If I hadn’t once been just like her', '[Chorus]', 'So don’t look at me, you got a girl at home', 'And everybody knows that, everybody knows that, ah-ah', ""Don't look at me, you got a girl at home"", 'And everybody knows that, everybody knows that', 'I see you turn off your phone', 'And now you’ve got me alone, and I say', ""Don't look at me, you got a girl at home"", 'And everybody knows that, everybody knows that', '', '[Post-Chorus]', 'Oh-oh', 'Oh-oh', '', '[Bridge]', 'Call a cab, lose my number', ""You're about to lose your girl"", 'Call a cab, lose my number', ""Let's consider this lesson learned"", '', '[Chorus]', 'Don’t look at me, you got a girl at home', 'And everybody knows that, everybody knows that, ah-ah', ""Don't look at me, you got a girl at home"", 'And everybody knows that, everybody knows that', 'Wanna see you pick up your phone', ""And tell her you're coming home"", ""Don't look at me, you got a girl at home"", 'And everybody knows that, everybody knows that', '[Outro]', 'It would be a fine proposition', ""If I hadn't once been just like her14Embed""]"
spotify:track:5jAIouBES8LWMiriuNq170,20,State Of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,False,0.445,0.131,7,-13.778,0.0564,0.663,1.57e-06,0.108,0.101,208.918,321640,"['State Of Grace (Acoustic Version) (Taylor’s Version) Lyrics[Verse 1]', ""I'm walking fast through the traffic lights"", 'Busy streets and busy lives', 'And all we know is touch and go', 'We are alone with our changing minds', ""We fall in love 'til it hurts or bleeds"", 'Or fades in time', '', '[Chorus]', ""And I never saw you comin'"", ""And I'll never be the same"", '[Verse 2]', 'You come around and the armor falls', 'Pierce the room like a cannonball', 'Now all we know is don’t let go', 'We are alone, just you and me', 'Up in your room and our slates are clean', 'Just twin fire signs, four blue eyes', '', '[Pre-Chorus]', 'So you were never a saint', ""And I've loved in shadеs of wrong"", 'We learn to live with thе pain', 'Mosaic broken hearts', 'But this love is brave and wild', '', '[Chorus]', ""I never saw you comin'"", ""And I'll never be the same"", '', '[Bridge]', 'This is a state of grace', 'This is the worthwhile fight', 'Love is a ruthless game', 'Unless you play it good and right', 'These are the hands of fate', ""You're my Achilles heel"", 'This is the golden age of something good and right and real', '[Chorus]', ""And I never saw you comin'"", ""And I'll never be the same, oh"", ""Oh, I never saw you comin'"", ""And I'll never be the same"", '', '[Outro]', 'This is a state of grace', 'This is the worthwhile fight', 'Love is a ruthless game', 'Unless you play it good and right11Embed']"
